"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"CIRRHIPATHES","m1",1041,1,"Cirrhipathes",NA,"genus",NA,"Cirrhipathes","Antipathidae","Antipatharia","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"CIRRHIPATHES LEUTKEI","m1",1042,1,"Cirrhipathes lutkeni","black sea whip","species","Stichopathes lutkeni","Stichopathes","Antipathidae","Antipatharia","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"CIRRIPEDIA","m1",1043,1,"Cirripedia","barnacles","infraclass",NA,NA,NA,NA,"Maxillopoda",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Cirripedia","m1",1044,1,"Cirripedia","barnacles","infraclass",NA,NA,NA,NA,"Maxillopoda",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"PIIPEDIA","m3",1043,1,"Cirripedia","barnacles","infraclass",NA,NA,NA,NA,"Maxillopoda",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"CIRRIPEDIA S.C.",NA,NA,3,"Cirripedia Pedunculata",NA,"order",NA,NA,NA,"Pedunculata","Maxillopoda",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"CITHARICHTHYS","m1",1045,1,"Citharichthys","sanddabs","genus",NA,"Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Citharichthys sp.","m1",1046,1,"Citharichthys","sanddabs","genus",NA,"Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CITHARICHTHYS ARCTIFRONS","m1",1047,1,"Citharichthys arctifrons","Gulf stream flounder","species","Citharichthys arctifrons","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.29,0.14
"CITHARICHTHYS ARCTIFROS","m1",1048,1,"Citharichthys arctifrons","Gulf stream flounder","species","Citharichthys arctifrons","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.29,0.14
"CITHARICHTHYS AREACEUS","m1",1049,1,"Citharichthys arenaceus","sand whiff","species","Citharichthys arenaceus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","n",3.45,0.56
"CITHARICHTHYS CORNUTUS","m1",1050,1,"Citharichthys cornutus","horned whiff","species","Citharichthys cornutus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"CITHARICHTHYS CORUTUS","m1",1051,1,"Citharichthys cornutus","horned whiff","species","Citharichthys cornutus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"CITHARICHTHYS GYMNORHINUS","m3",1050,1,"Citharichthys cornutus","horned whiff","species","Citharichthys cornutus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"CITHARICHTHYS GYMORHIUS","m3",1050,1,"Citharichthys cornutus","horned whiff","species","Citharichthys cornutus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"CITHARICHTHYS DIOCEROS","m1",1052,1,"Citharichthys dinoceros","spined whiff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",NA,NA
"CITHARICHTHYS MACROPS","m1",1053,1,"Citharichthys macrops","spotted whiff","species","Citharichthys macrops","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",NA,NA
"Citharichthys sordidus","m1",1054,1,"Citharichthys sordidus","Pacific sanddab","species","Citharichthys sordidus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.46,0.35
"CITHARICHTHYS SPILOPTERUS","m1",1055,1,"Citharichthys spilopterus","bay whiff","species","Citharichthys spilopterus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.57,0.58
"Citharichthys stigmaeus","m1",1056,1,"Citharichthys stigmaeus","speckled sanddab","species","Citharichthys stigmaeus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.4,0.52
"Citharichthys xanthostigma","m1",1057,1,"Citharichthys xanthostigma","longfin sanddab","species","Citharichthys xanthostigma","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"n",NA,NA
"Cladaster sp.","m1",1058,1,"Cladaster",NA,"genus",NA,"Cladaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Cladaster validus","m1",1059,1,"Cladaster validus",NA,"species","Cladaster validus","Cladaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CULAEA (EUCALIA) INCONSTANS","m4",1060,1,"Clathria incrustans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clavularia incrustans","m1",1060,1,"Clathria incrustans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UID CRUSTA","m3",809,2,"Clathria incrustans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clavularia sp.","m1",1061,1,"Clavularia",NA,"genus",NA,"Clavularia","Clavulariidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Clavularia sp. cf. evagorgiacrustans (Bayer et al.)","m1",1062,1,"Clavularia",NA,"genus",NA,"Clavularia","Clavulariidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Clavularia spp.","m1",1063,1,"Clavularia",NA,"genus",NA,"Clavularia","Clavulariidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"CLAVUS","m1",1064,1,"Clavus","true soft corals","genus",NA,"Clavus","Drilliidae",NA,"Gastropoda",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"CLEPTICUS PARRAE",NA,NA,3,"Clepticus parrae","creole wrasse","species","Clepticus parrae","Clepticus","Labridae","Labriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CLIBAARIUS","m1",1065,1,"Clibanarius",NA,"genus",NA,"Clibanarius","Diogenidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"CLIBAARIUS VITTATUS","m3",1066,1,"Clibanarius vittatus","thinstripe hermit","species","Clibanarius vittatus","Clibanarius","Diogenidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"CLIBANARIUS VITTATUS","m1",1066,1,"Clibanarius vittatus","thinstripe hermit","species","Clibanarius vittatus","Clibanarius","Diogenidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"CLIIDAE","m1",1067,1,"Cliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLINOCARDIUM SP.","m3",1068,1,"Clinocardium","Nuttall cockle","genus",NA,"Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocardium sp.","m1",1068,1,"Clinocardium","Nuttall cockle","genus",NA,"Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocardium blandum","m1",1069,1,"Clinocardium blandum","low-rib cockle","species","Clinocardium blandum","Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocardium californiense","m1",1070,1,"Clinocardium californiense","Aleutian cockle","species","Clinocardium californiense","Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocardium ciliatum","m1",1071,1,"Clinocardium ciliatum","hairy cockle","species","Clinocardium ciliatum","Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocardium nuttallii","m1",1072,1,"Clinocardium nuttallii","nuttall cockle","species","Clinocardium nuttallii","Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Clinocottus acuticeps","m1",1073,1,"Clinocottus acuticeps","sharpnose sculpin","species","Clinocottus acuticeps","Clinocottus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.5,0.37
"Clinopegma magnum","m1",1074,1,"Clinopegma magnum","helmet whelk","species","Clinopegma magnum","Clinopegma","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,"n",NA,NA
"Cliona sp. A (Clark 2006)","m1",1075,1,"Cliona","Roter Bohrschwamm","genus",NA,"Cliona","Clionaidae","Hadromerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"CLUPEA HAREGUS","m1",1076,1,"Clupea harengus","Atlantic herring","species","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.38,0.13
"CLUPEA HARENGUS","m1",1077,1,"Clupea harengus","Atlantic herring","species","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.38,0.13
"HAREGULA","m3",1076,1,"Clupea harengus","Atlantic herring","species","Clupea harengus","Clupea","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.38,0.13
"Clupea pallasi","m1",822,2,"Clupea pallasi","Pacific herring","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CLUPEIDAE","m1",1079,1,"Clupeidae","herrings","family",NA,NA,"Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CLYPEASTER","m1",1080,1,"Clypeaster","Sea urchin","genus",NA,"Clypeaster","Clypeasteridae","Clypeasteroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CLYPEASTER PROSTRATUS",NA,NA,3,"Clypeaster prostratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLYPEASTER RAVEELII","m1",1081,1,"Clypeaster ravenelii",NA,"species","Clypeaster ravenelii","Clypeaster","Clypeasteridae","Clypeasteroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CLYPEASTER SUBDEPRESSUS",NA,NA,3,"Clypeaster subdepressus","sand dollar","species","Clypeaster subdepressus","Clypeaster","Clypeasteridae","Clypeasteroida","Echinoidea","Echinozoa",NA,"Echinodermata","Metazoa",NA,NA,NA,NA,NA
"CLYPEASTEROIDA","m1",1082,1,"Clypeasteroida","sand dollars","order",NA,NA,NA,"Clypeasteroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CLYPEASTEROIDA O.","m3",1082,1,"Clypeasteroida","sand dollars","order",NA,NA,NA,"Clypeasteroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CLYPEASTRIDAE","m1",1083,1,"Clypeastridae","African pompano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cnemidocarpa spp.","m1",1084,1,"Cnemidocarpa","brusksjørose","genus",NA,"Cnemidocarpa","Styelidae","Stolidobranchia","Ascidiacea",NA,"Tunicata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Cnemidocarpa finmarkiensis","m1",1085,1,"Cnemidocarpa finmarkiensis","shiny red sea squirt","species","Cnemidocarpa finmarkiensis","Cnemidocarpa","Styelidae","Pleurogona","Ascidiacea",NA,"Urochordata","Chordata","Animalia",NA,NA,"y",NA,NA
"CNIDARIA","m2",1086,1,"Cnidaria","cnidarians","phylum",NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Animalia",NA,NA,NA,NA,NA
"Cnidaria","m1",1086,1,"Cnidaria","cnidarians","phylum",NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Animalia",NA,NA,NA,NA,NA
"COELETERATA","m1",1087,1,"Coelenterata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COELOCERUS SPINOSUS","m1",1088,1,"Coelocerus spinosus","channelnose spider crab","species","Coelocerus spinosus","Coelocerus","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"n",NA,NA
"COELOCERUS SPIOSUS","m1",1089,1,"Coelocerus spinosus","channelnose spider crab","species","Coelocerus spinosus","Coelocerus","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"n",NA,NA
"COLOCOGER","m3",1088,1,"Coelocerus spinosus","channelnose spider crab","species","Coelocerus spinosus","Coelocerus","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"n",NA,NA
"COELORHYNCHUS CARMINATUS","m2",831,2,"Coelorhynchus carminatus","soldier fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coelorinchus scaphopsis","m1",1094,1,"Coelorinchus scaphopsis","shoulderspot grenadier","species","Coelorinchus scaphopsis","Coelorinchus","Macrouridae","Gadiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","n",3.55,0.55
"Coelosphaeridae","m1",1095,1,"Coelosphaeridae",NA,"family",NA,NA,"Coelosphaeridae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Colga pacifica","m1",833,2,"Colga pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLODES","m1",1096,1,"Collodes","longnose lancetfish","genus",NA,"Collodes","Inachoididae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"COLLODES LEPTOCHELES","m1",1097,1,"Collodes leptocheles","slickheads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLYCHELES","m3",1097,1,"Collodes leptocheles","slickheads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLODES ROBUSTUS","m1",1098,1,"Collodes robustus",NA,"species","Collodes robustus","Collodes","Inachoididae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"COLLODES TRISPINOSUS",NA,NA,3,"Collodes trispinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLODES TRISPIOSUS",NA,NA,3,"Collodes trispinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cololabis saira","m1",1099,1,"Cololabis saira","Pacific saury","species","Cololabis saira","Cololabis","Scomberesocidae","Beloniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","n","y","y",3.71,0.44
"Colossendeis sp.","m1",1100,1,"Colossendeis","Giant Sea Spider","genus",NA,"Colossendeis","Colossendeidae","Pantopoda","Pycnogonida",NA,"Chelicerata","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Colossendeis dofleini","m1",837,2,"Colossendeis dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colossendeis microsetosa","m1",1101,1,"Colossendeis microsetosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLUS SP.","m1",1103,1,"Colus","true whelks","genus",NA,"Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus sp.","m1",1104,1,"Colus","true whelks","genus",NA,"Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus spp.","m1",1105,1,"Colus","true whelks","genus",NA,"Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus aphelus","m1",1106,1,"Colus aphelus","oblique whelk","species","Colus aphelus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus hypolispus","m1",1107,1,"Colus aphelus","oblique whelk","species","Colus aphelus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus calathus","m1",1108,1,"Colus calathus",NA,"species","Colus calathus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PARATHUS","m3",1108,1,"Colus calathus",NA,"species","Colus calathus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Volutopsius callorhinus","m1",1109,1,"Colus callorhinus","strombiform whelk","genus",NA,"Callorhinus","Otariidae","Carnivora","Mammalia",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Colus datuzenbergii","m1",1110,1,"Colus dautzenbergi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colus esychus","m1",1111,1,"Colus esychus",NA,"species","Colus esychus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus halli","m1",843,2,"Colus halli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colus herendeenii","m1",1112,1,"Colus herendeenii","thin-ribbed whelk","species","Colus herendeenii","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus jordani","m1",1113,1,"Colus jordani",NA,"species","Colus jordani","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus martensi","m1",1114,1,"Colus martensi","Agassiz' slickhead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colus ombronius","m1",1115,1,"Colus ombronius","shady whelk","species","Colus ombronius","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus periscelidus","m1",1116,1,"Colus periscelidus","garter whelk","species","Colus periscelidus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus roseus","m1",1117,1,"Colus roseus","rosy whelk","species","Colus roseus","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Colus spitzbergensis","m1",850,2,"Colus spitzbergensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMACTIIA MERIDIOALIS","m1",1118,1,"Comactinia meridionalis","Baird's smoothhead","species","Comactinia meridionalis","Comactinia","Comatulidae","Comatulida","Crinoidea",NA,NA,"Echinodermata","Metazoa",NA,NA,NA,NA,NA
"METRIDIUM","m3",1118,1,"Comactinia meridionalis","Baird's smoothhead","species","Comactinia meridionalis","Comactinia","Comatulidae","Comatulida","Crinoidea",NA,NA,"Echinodermata","Metazoa",NA,NA,NA,NA,NA
"Compressidens stearnsii","m1",1119,1,"Compressidens stearnsii","stearns toothshell","species","Compressidens stearnsii","Compressidens",NA,"Gadilida","Scaphopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PROCESSIDAE","m3",1119,1,"Compressidens stearnsii","stearns toothshell","species","Compressidens stearnsii","Compressidens",NA,"Gadilida","Scaphopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"COMPSODRILLA",NA,NA,3,"Compsodrillia Woodring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COGER","m1",1120,1,"Conger","lancetfishes","genus",NA,"Conger","Congridae","Anguilliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"COGER OCEAICUS","m1",1121,1,"Conger oceanicus","American conger","species","Conger oceanicus","Conger","Congridae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",4.5,0.77
"CONGER OCEANICUS","m1",1122,1,"Conger oceanicus","American conger","species","Conger oceanicus","Conger","Congridae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",4.5,0.77
"COGER TRIPORICEPS",NA,NA,3,"Conger triporiceps","manytooth conger eel","species","Conger triporiceps","Conger","Congridae","Anguilliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CONGRIDAE","m1",1123,1,"Congridae","conger eels","family",NA,NA,"Congridae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"COIDAE","m1",1124,1,"Conidae","shortnose lancetfish","family",NA,NA,"Conidae",NA,"Gastropoda",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"CONOCARA SALMONEA","m1",1125,1,"Conocara salmonea","salmon smooth-head","species","Conocara salmonea","Conocara","Alepocephalidae","Alepocephaliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"n",NA,NA
"OGCOCEPHALUS ASUTUS","m1",1126,1,"Conocephalus nasutus",NA,"species","Euconocephalus nasutus","Euconocephalus","Tettigoniidae","Orthoptera","Insecta",NA,"Hexapoda","Arthropoda","Animalia",NA,NA,NA,NA,NA
"CONODON NOBILIS","m1",1127,1,"Conodon nobilis","barred grunt","species","Conodon nobilis","Conodon","Haemulidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.61,0.32
"COODO OBILIS","m2",855,2,"Conodon nobilis","barred grunt","species","Conodon nobilis","Conodon","Haemulidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia","y","y","y",3.61,0.32
"COUS","m1",1128,1,"Conus","cone snails","genus",NA,"Conus","Conidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"COUS AUSTII","m1",1129,1,"Conus austini",NA,"species","Conus austini","Conus","Conidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"COOKEOLUS BOOPS","m3",3597,2,"Cookeolus japonicus","longfinned bullseye","species","Cookeolus japonicus","Cookeolus","Priacanthidae",NA,"Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Corallimorphus sp.","m1",1132,1,"Corallimorphus","false coral","genus",NA,"Corallimorphus","Corallimorphidae","Corallimorpharia","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Corallimorphus spp.","m1",1133,1,"Corallimorphus","false coral","genus",NA,"Corallimorphus","Corallimorphidae","Corallimorpharia","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"CORALLIOPHAGA CORALLIOPHAGA",NA,NA,3,"Coralliophaga coralliophaga","coralclam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORIGER SPIOSUS",NA,NA,3,"Corniger spinosus","spinycheek soldierfish","species","Corniger spinosus","Corniger","Holocentridae","Holocentriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"CORNIGER SPINOSUS",NA,NA,3,"Corniger spinosus","spinycheek soldierfish","species","Corniger spinosus","Corniger","Holocentridae","Holocentriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"COROASTER","m1",1135,1,"Coronaster",NA,"genus",NA,"Coronaster","Asteriidae","Forcipulatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"CORYPHAEA","m3",862,2,"Corupaia brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCORPAEA BRASILIESIS","m2",862,2,"Corupaia brasiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYPHAENA EQUISELIS",NA,NA,3,"Coryphaena equiselis",NA,"species","Coryphaena equiselis","Coryphaena","Coryphaenidae","Carangiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
