ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
Chlamys pseudoislandica,m1,1009,1,taxInfo,Chlamys pseudislandica,NA,species,Chlamys pseudislandica,Chlamys,Pectinidae,Ostreoida,NA,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chlamys rubida,m1,1010,1,taxInfo,Chlamys rubida,reddish scallop,species,Chlamys rubida,Chlamys,Pectinidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CHLOEIA VIRIDIS,m1,1011,1,taxInfo,Chloeia viridis,NA,species,Chloeia viridis,Chloeia,Amphinomidae,Amphinomida,Polychaeta,NA,Polychaeta,Annelida,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
CHLOROPHTHALMIDAE,m1,1012,1,taxInfo,Chlorophthalmidae,greeneyes,family,NA,NA,Chlorophthalmidae,Aulopiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHLOROPHYCEAE,m3,1012,1,taxInfo,Chlorophthalmidae,greeneyes,family,NA,NA,Chlorophthalmidae,Aulopiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CHLOROPHTHALAMIDAE,m1,1013,1,taxInfo,Chlorophthalminae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CHLOROPHTHALMUS,m1,1014,1,taxInfo,Chlorophthalmus,Yeux verts,genus,NA,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopteri,Osteichthyes,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CHLOROPHTHALMUS AGASSIZI,m1,1015,1,taxInfo,Chlorophthalmus agassizi,shortnose greeneye,species,Chlorophthalmus agassizi,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopteri,Osteichthyes,Craniata,Chordata,Animalia,y,n,y,NA,0.36,getTaxData,TRUE,fine,NA,NA
CHLOROPHTHALMUS AGASSIZII,m1,1016,1,taxInfo,Chlorophthalmus agassizi,shortnose greeneye,species,Chlorophthalmus agassizi,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,y,n,y,NA,0.36,getTaxData,TRUE,fine,NA,NA
CHLOROSCOMBRUS,m3,1017,1,taxInfo,Chloroscombrus chrysurus,atlantic bumper,species,Chloroscombrus chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopteri,Osteichthyes,Craniata,Chordata,Animalia,y,y,y,NA,0.21,getTaxData,TRUE,bad,NA,NA
CHLOROSCOMBRUS CHRYSURUS,m1,1017,1,taxInfo,Chloroscombrus chrysurus,atlantic bumper,species,Chloroscombrus chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.21,getTaxData,TRUE,ok,NA,NA
OCYURUS CHRYSURUS,m3,1017,1,taxInfo,Chloroscombrus chrysurus,atlantic bumper,species,Chloroscombrus chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.21,getTaxData,TRUE,bad,NA,NA
Chondrocladia gigantea,m1,1018,1,taxInfo,Chondrocladia gigantea,Giant carniverous club sponge,species,Chondrocladia gigantea,Chondrocladia,Cladorhizidae,Poecilosclerida,NA,NA,NA,Porifera,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
CHONE SP.,m1,1019,1,taxInfo,Chone,NA,genus,NA,Chone,Sabellidae,Canalipalpata,Polychaeta,NA,Polychaeta,Annelida,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chorilia longipes,m1,1020,1,taxInfo,Chorilia longipes,longhorn decorator crab,species,Chorilia longipes,Chorilia,Pisidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,ok,NA,NA
MUIDA LOGIPES,m3,1020,1,taxInfo,Chorilia longipes,longhorn decorator crab,species,Chorilia longipes,Chorilia,Pisidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,bad,NA,NA
CHROMIS ECHRYSURUS,m1,1021,1,taxInfo,Chromis enchrysura,yellowtail reeffish,species,Chromis enchrysura,Chromis,Pomacentridae,NA,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.45,getTaxData,TRUE,fine,NA,NA
CHROMIS ENCHRYSURUS,m3,1021,1,taxInfo,Chromis enchrysura,yellowtail reeffish,species,Chromis enchrysura,Chromis,Pomacentridae,NA,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.45,getTaxData,TRUE,fine,NA,NA
CHROMIS SCOTTI,NA,NA,NA,NA,Chromis scotti,NA,species,Chromis scotti,Chromis,Pomacentridae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Euplexaura marki,m1,1022,1,taxInfo,Chromoplexaura marki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
PSEUDOPLEXAURA,m3,1022,1,taxInfo,Chromoplexaura marki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
CHRYSAORA,m1,1023,1,taxInfo,Chrysaora,Seenessel,genus,NA,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
Chrysaora sp.,m1,1025,1,taxInfo,Chrysaora,Seenessel,genus,NA,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
Chrysaora spp.,m1,1026,1,taxInfo,Chrysaora,Seenessel,genus,NA,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,NA,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
Chrysaora fuscens,m1,1024,1,taxInfo,Chrysaora fuscescens,brown jellyfish,species,Chrysaora fuscescens,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,manual,http://www.marinespecies.org/aphia.php?p=taxdetails&id=287206,NA
Chrysaora fuscescens,m1,1027,1,taxInfo,Chrysaora fuscescens,brown jellyfish,species,Chrysaora fuscescens,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,NA,NA,y,NA,NA,NA,FALSE,manual,http://www.marinespecies.org/aphia.php?p=taxdetails&id=287206,NA
Chrysaora melanaster,m1,1028,1,taxInfo,Chrysaora melanaster,Kompassqualle,species,Chrysaora melanaster,Chrysaora,Pelagiidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
CHRYSAORA QUIQUECIRRHA,m1,1029,1,taxInfo,Chrysaora quinquecirrha,sea nettle,NA,NA,NA,NA,NA,Scyphozoa,NA,NA,Cnidaria,NA,n,y,y,NA,0.5,getTaxData,FALSE,NA,NA,NA
DACTYLOMETRA QUIQUECIRRHA,NA,NA,NA,NA,Chrysaora quinquecirrha,NA,species,Chrysaora quinquecirrha,Dactylometra,Pelagiidae,Semaeostomeae,Scyphozoa,NA,NA,Cnidaria,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CHRYSOGORGIA AGASSIZII,m1,1030,1,taxInfo,Chrysogorgia agassizii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Chrysopathes spp.,m1,1032,1,taxInfo,Chrysopathes,NA,NA,NA,NA,NA,NA,Anthozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Chrysopathes speciosa,m1,1033,1,taxInfo,Chrysopathes speciosa,NA,species,NA,NA,NA,NA,Anthozoa,NA,NA,NA,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIDARIA,m1,1034,1,taxInfo,Cidaria,Gelber Rosen-Bindenspanner,genus,NA,NA,NA,NA,NA,Hexapoda,NA,NA,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIDARIDAE,m1,1035,1,taxInfo,Cidaridae,piggsvinssj<ed>_borrar,family,NA,NA,Cidaridae,Cidaroida,Echinoidea,Echinozoa,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Cidarina cidaris,m1,1036,1,taxInfo,Cidarina cidaris,Adam's Spiny Margarite,species,Cidarina cidaris,Cidarina,Trochidae,Archaeogastropoda,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIDARIS,m1,1037,1,taxInfo,Cidaris,Lanzenseeigel,genus,NA,Cidaris,Cidaridae,Cidaroida,Echinoidea,Echinozoa,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
UIOIDAE,m1,1038,1,taxInfo,Cioidae,striated argentine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIRCOMPHALUS STRIGILLIUS,m1,1039,1,taxInfo,Circomphalus strigillinus,empress venus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIRRHIPATHES,m1,1041,1,taxInfo,Cirrhipathes,NA,genus,NA,Cirrhipathes,Antipathidae,Antipatharia,Anthozoa,NA,NA,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIRRHIPATHES LEUTKEI,m1,1042,1,taxInfo,Cirrhipathes lutkeni,black sea whip,species,Stichopathes lutkeni,NA,NA,NA,NA,NA,NA,NA,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CIRRIPEDIA,m1,1043,1,taxInfo,Cirripedia,barnacles,infraclass,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
CIRRIPEDIA S.C.,NA,NA,NA,NA,Cirripedia,NA,subclass,NA,NA,NA,NA,NA,NA,NA,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Cirripedia,m1,1044,1,taxInfo,Cirripedia,barnacles,infraclass,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,ok,NA,NA
PIIPEDIA,m3,1043,1,taxInfo,Cirripedia,barnacles,infraclass,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,bad,NA,NA
STAUROTEUTHIDAE F.,NA,NA,NA,NA,Cirroteuthidae,NA,family,NA,NA,Stauroteuthidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CITHARICHTHYS,m1,1045,1,taxInfo,Citharichthys,sanddabs,genus,NA,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Citharichthys sp.,m1,1046,1,taxInfo,Citharichthys,sanddabs,genus,NA,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CITHARICHTHYS ARCTIFRONS,m1,1047,1,taxInfo,Citharichthys arctifrons,Gulf stream flounder,species,Citharichthys arctifrons,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.14,getTaxData,TRUE,fine,NA,NA
CITHARICHTHYS ARCTIFROS,m1,1048,1,taxInfo,Citharichthys arctifrons,Gulf stream flounder,species,Citharichthys arctifrons,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.14,getTaxData,TRUE,fine,NA,NA
CITHARICHTHYS AREACEUS,m1,1049,1,taxInfo,Citharichthys arenaceus,sand whiff,species,Citharichthys arenaceus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Animalia,n,y,n,NA,0.56,getTaxData,FALSE,NA,NA,NA
CITHARICHTHYS CORNUTUS,m1,1050,1,taxInfo,Citharichthys cornutus,horned whiff,species,Citharichthys cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,ok,NA,NA
CITHARICHTHYS CORUTUS,m1,1051,1,taxInfo,Citharichthys cornutus,horned whiff,species,Citharichthys cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,ok,NA,NA
CITHARICHTHYS GYMNORHINUS,m3,1050,1,taxInfo,Citharichthys cornutus,horned whiff,species,Citharichthys cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,bad,NA,NA
CITHARICHTHYS GYMORHIUS,m3,1050,1,taxInfo,Citharichthys cornutus,horned whiff,species,Citharichthys cornutus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,bad,NA,NA
CITHARICHTHYS DIOCEROS,m1,1052,1,taxInfo,Citharichthys dinoceros,spined whiff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
CITHARICHTHYS MACROPS,m1,1053,1,taxInfo,Citharichthys macrops,spotted whiff,species,Citharichthys macrops,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Citharichthys sordidus,m1,1054,1,taxInfo,Citharichthys sordidus,Pacific sanddab,species,Citharichthys sordidus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.35,getTaxData,FALSE,NA,NA,NA
CITHARICHTHYS SPILOPTERUS,m1,1055,1,taxInfo,Citharichthys spilopterus,bay whiff,species,Citharichthys spilopterus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.58,getTaxData,FALSE,NA,NA,NA
Citharichthys stigmaeus,m1,1056,1,taxInfo,Citharichthys stigmaeus,speckled sanddab,species,Citharichthys stigmaeus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.52,getTaxData,FALSE,NA,NA,NA
Citharichthys xanthostigma,m1,1057,1,taxInfo,Citharichthys xanthostigma,longfin sanddab,species,Citharichthys xanthostigma,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
Cladaster sp.,m1,1058,1,taxInfo,Cladaster,NA,genus,NA,Cladaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Cladaster validus,m1,1059,1,taxInfo,Cladaster validus,NA,species,Cladaster validus,Cladaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CULAEA (EUCALIA) INCONSTANS,m4,1060,1,taxInfo,Clathria incrustans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Clavularia incrustans,m1,1060,1,taxInfo,Clathria incrustans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Clavularia sp.,m1,1061,1,taxInfo,Clavularia,NA,genus,NA,Clavularia,Clavulariidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
Clavularia sp. cf. evagorgiacrustans (Bayer et al.),m1,1062,1,taxInfo,Clavularia,NA,genus,NA,Clavularia,Clavulariidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,NA,TRUE,fine,NA,NA
Clavularia spp.,m1,1063,1,taxInfo,Clavularia,NA,genus,NA,Clavularia,Clavulariidae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CLAVUS,m1,1064,1,taxInfo,Clavus,true soft corals,genus,NA,Clavus,Drilliidae,NA,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLEPTICUS PARRAE,NA,NA,NA,NA,Clepticus parrae,NA,species,Clepticus parrae,Clepticus,Labridae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CLIBAARIUS,m1,1065,1,taxInfo,Clibanarius,NA,genus,NA,Clibanarius,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLIBAARIUS VITTATUS,m3,1066,1,taxInfo,Clibanarius vittatus,thinstripe hermit,species,Clibanarius vittatus,Clibanarius,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,NA,TRUE,fine,NA,NA
CLIBANARIUS VITTATUS,m1,1066,1,taxInfo,Clibanarius vittatus,thinstripe hermit,species,Clibanarius vittatus,Clibanarius,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,fine,NA,NA
CLIIDAE,m1,1067,1,taxInfo,Cliidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLINOCARDIUM SP.,m3,1068,1,taxInfo,Clinocardium,Nuttall cockle,genus,NA,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Clinocardium sp.,m1,1068,1,taxInfo,Clinocardium,Nuttall cockle,genus,NA,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Clinocardium blandum,m1,1069,1,taxInfo,Clinocardium blandum,low-rib cockle,species,Clinocardium blandum,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Clinocardium californiense,m1,1070,1,taxInfo,Clinocardium californiense,Aleutian cockle,species,Clinocardium californiense,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Clinocardium ciliatum,m1,1071,1,taxInfo,Clinocardium ciliatum,hairy cockle,species,Clinocardium ciliatum,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Clinocardium nuttallii,m1,1072,1,taxInfo,Clinocardium nuttallii,nuttall cockle,species,Clinocardium nuttallii,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Clinocottus acuticeps,m1,1073,1,taxInfo,Clinocottus acuticeps,sharpnose sculpin,species,Clinocottus acuticeps,Clinocottus,Cottidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.37,getTaxData,FALSE,NA,NA,NA
Clinopegma magnum,m1,1074,1,taxInfo,Clinopegma magnum,helmet whelk,NA,Clinopegma magnum,Clinopegma,Buccinidae,NA,Gastropoda,NA,NA,Mollusca,NA,NA,NA,n,NA,NA,getTaxData,FALSE,NA,NA,NA
Cliona sp. A (Clark 2006),m1,1075,1,taxInfo,Cliona,Roter Bohrschwamm,genus,NA,Cliona,Clionaidae,Hadromerida,Demospongiae,NA,NA,Porifera,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLUPEA HAREGUS,m1,1076,1,taxInfo,Clupea harengus,Atlantic herring,species,Clupea harengus,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.13,getTaxData,TRUE,ok,NA,NA
CLUPEA HARENGUS,m1,1077,1,taxInfo,Clupea harengus,Atlantic herring,species,Clupea harengus,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.13,getTaxData,TRUE,ok,NA,NA
HAREGULA,m3,1076,1,taxInfo,Clupea harengus,Atlantic herring,species,Clupea harengus,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.13,getTaxData,TRUE,bad,NA,NA
Clupea pallasi,m1,1078,1,taxInfo,Clupea pallasii pallasii,Pacific herring,NA,NA,NA,NA,Clupeiformes,NA,Actinopterygii,NA,NA,NA,y,y,y,NA,0.19,getTaxData,FALSE,NA,NA,NA
CLUPEIDAE,m1,1079,1,taxInfo,Clupeidae,herrings,family,NA,NA,Clupeidae,Clupeiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLYPEASTER,m1,1080,1,taxInfo,Clypeaster,Sea urchin,genus,NA,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,Echinozoa,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLYPEASTER PROSTRATUS,NA,NA,NA,NA,Clypeaster prostratus,NA,species,Clypeaster prostratus,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CLYPEASTER RAVEELII,m1,1081,1,taxInfo,Clypeaster ravenelii,NA,NA,Clypeaster ravenelii,Clypeaster,Clypeasteridae,NA,Echinoidea,NA,Echinozoa,Echinodermata,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
CLYPEASTER SUBDEPRESSUS,NA,NA,NA,NA,Clypeaster subdepressus,NA,species,Clypeaster subdepressus,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
CLYPEASTEROIDA,m1,1082,1,taxInfo,Clypeasteroida,sand dollars,order,NA,NA,NA,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CLYPEASTEROIDA O.,m3,1082,1,taxInfo,Clypeasteroida,sand dollars,order,NA,NA,NA,Clypeasteroida,Echinoidea,Echinozoa,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
CLYPEASTRIDAE,m1,1083,1,taxInfo,Clypeastridae,African pompano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Cnemidocarpa spp.,m1,1084,1,taxInfo,Cnemidocarpa,brusksj<ed><9f>rose,genus,NA,Cnemidocarpa,Styelidae,Stolidobranchia,Ascidiacea,NA,Tunicata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Cnemidocarpa finmarkiensis,m1,1085,1,taxInfo,Cnemidocarpa finmarkiensis,shiny red sea squirt,species,Cnemidocarpa finmarkiensis,Cnemidocarpa,Styelidae,Stolidobranchia,Ascidiacea,NA,Urochordata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
CNIDARIA,m2,1086,1,taxInfo,Cnidaria,cnidarians,phylum,NA,NA,NA,NA,NA,NA,NA,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
Cnidaria,m1,1086,1,taxInfo,Cnidaria,cnidarians,phylum,NA,NA,NA,NA,NA,NA,NA,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,fine,NA,NA
COELETERATA,m1,1087,1,taxInfo,Coelenterata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
COELOCERUS SPINOSUS,m1,1088,1,taxInfo,Coelocerus spinosus,channelnose spider crab,species,Coelocerus spinosus,Coelocerus,Pisidae,NA,Malacostraca,NA,Crustacea,NA,Animalia,NA,NA,n,NA,NA,getTaxData,TRUE,ok,NA,NA
COELOCERUS SPIOSUS,m1,1089,1,taxInfo,Coelocerus spinosus,channelnose spider crab,species,Coelocerus spinosus,Coelocerus,Pisidae,NA,NA,NA,Crustacea,NA,Animalia,NA,NA,n,NA,NA,getTaxData,TRUE,ok,NA,NA
COLOCOGER,m3,1088,1,taxInfo,Coelocerus spinosus,channelnose spider crab,species,Coelocerus spinosus,Coelocerus,Pisidae,NA,NA,NA,Crustacea,NA,Animalia,NA,NA,n,NA,NA,getTaxData,TRUE,bad,NA,NA
CAELORICHUS CARMIATUS,m3,1090,1,taxInfo,Coelorinchus caelorinchus,hollowsnout grenadier,genus,Caelorinchus caelorhincus,Caelorinchus,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,y,y,n,NA,0.24,getTaxData,TRUE,bad,NA,NA
