"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"ANCHOVIELLA PERFASCIATA","Anchoviella perfasciata","species","Anchoviella perfasciata","Anchoviella","Engraulidae",NA,"Actinopterygii","Chordata","Animalia","fine","m3",212,1,"taxInfo","poeys anchovy","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Ancistrolepis sp.","Ancistrolepis","genus",NA,NA,"Buccinidae",NA,"Gastropoda","Mollusca","Animalia",NA,"m1",213,1,"taxInfo","corded whelk",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ACYLOPSETTA","Ancylopsetta","genus",NA,"Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri","Chordata","Animalia","ok","m1",214,1,"taxInfo","ocellated flounders","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANCYLOPSETTA","Ancylopsetta","genus",NA,"Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","check","m3",214,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"POECILOPSETTA","Ancylopsetta","genus",NA,"Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri","Chordata","Animalia","bad","m3",214,1,"taxInfo","ocellated flounders","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ACYLOPSETTA DILECTA","Ancylopsetta dilecta","species","Ancylopsetta dilecta","Ancylopsetta",NA,NA,"Actinopteri",NA,NA,"check","m1",215,1,"taxInfo","three eyed flounder","Actinopterygii",NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ANCYLOPSETTA DILECTA","Ancylopsetta dilecta","species","Ancylopsetta dilecta","Ancylopsetta","Paralichthyidae",NA,"Actinopteri",NA,NA,"check","m3",215,1,"taxInfo","three eyed flounder","Actinopterygii",NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ACYLOPSETTA QUADROCELLATA","Ancylopsetta ommata","species","Ancylopsetta ommata","Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri",NA,NA,"check","m1",217,1,"taxInfo","gulf of mexico ocellated flounder","Actinopterygii",NA,"n","y","y",3.51,0.59,"getTaxData",FALSE,NA,NA
"ANCYLOPSETTA QUADROCELLATA","Ancylopsetta ommata","species","Ancylopsetta ommata","Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri",NA,NA,"ok","m1",216,1,"taxInfo","gulf of mexico ocellated flounder","Actinopterygii",NA,"n","y","y",3.51,0.59,"getTaxData",TRUE,NA,NA
"MELLITA","Ancylopsetta ommata","species","Ancylopsetta ommata","Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri",NA,NA,"bad","m3",216,1,"taxInfo","gulf of mexico ocellated flounder","Actinopterygii",NA,"n","y","y",3.51,0.59,"getTaxData",TRUE,NA,NA
"PORCELLANA","Ancylopsetta ommata","species","Ancylopsetta ommata","Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopteri",NA,NA,"added_automatically","m3",216,1,"taxInfo","gulf of mexico ocellated flounder","Actinopterygii",NA,"n","y","y",3.51,0.59,"getTaxData",FALSE,NA,NA
"AGUILLA ROSTRATA","Anguilla rostrata","species","Anguilla rostrata","Anguilla","Anguillidae","Anguilliformes","Actinopteri","Chordata","Animalia","fine","m3",218,1,"taxInfo","American eel","Actinopterygii","Vertebrata","y","y","y",3.83,0.22,"getTaxData",TRUE,NA,NA
"ANGUILLA ROSTRATA","Anguilla rostrata","species","Anguilla rostrata","Anguilla","Anguillidae","Anguilliformes","Actinopterygii","Chordata","Animalia","fine","m1",218,1,"taxInfo","American eel","Actinopterygii","Vertebrata","y","y","y",3.83,0.22,"getTaxData",TRUE,NA,NA
"ANGUILLIDAE F.","Anguillidae","family",NA,NA,"Anguillidae","Anguilliformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGUILLIFORMES","Anguilliformes","order",NA,NA,NA,"Anguilliformes","Actinopterygii","Chordata","Animalia","ok","m3",219,1,"taxInfo","eels","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANGUILLIFORMES","Anguilliformes","order",NA,NA,NA,"Anguilliformes","Actinopterygii","Chordata","Animalia","ok","m1",219,1,"taxInfo","eels","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANGUILLIFORMES (APODES) (ORDER)","Anguilliformes","order",NA,NA,NA,"Anguilliformes","Actinopterygii","Chordata","Animalia","ok","m1",220,1,"taxInfo","eels","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anguilliformes","Anguilliformes","order",NA,NA,NA,"Anguilliformes","Actinopterygii","Chordata","Metazoa","ok","m1",221,1,"taxInfo","eels","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"RAJIFORMES (HYPOTREMATA) (ORDER)","Anguilliformes","order",NA,NA,NA,"Anguilliformes","Actinopterygii","Chordata","Animalia","bad","m4",219,1,"taxInfo","eels","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"LUMPENUS MEDIUS","Anisarchus medius","species","Anisarchus medius","Anisarchus",NA,NA,NA,NA,NA,"check","m2",2295,1,"taxInfo","stout eelblenny",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Anisodoris lentiginosa","Anisodoris lentiginosa","species","Anisodoris lentiginosa","Anisodoris","Discodorididae","Nudibranchia","Gastropoda","Mollusca","Animalia",NA,"m1",222,1,"taxInfo","mottled pale sea lemon",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"HOLOTHURIA LENTIGINOSA","Anisodoris lentiginosa","species","Anisodoris lentiginosa","Anisodoris","Discodorididae","Nudibranchia","Gastropoda","Mollusca","Animalia","added_automatically","m3",222,1,"taxInfo","mottled pale sea lemon",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"RAJA LENTIGINOSA","Anisodoris lentiginosa","species","Anisodoris lentiginosa","Anisodoris","Discodorididae","Nudibranchia","Gastropoda","Mollusca","Animalia","added_automatically","m3",222,1,"taxInfo","mottled pale sea lemon",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"Anisodoris nobilis","Anisodoris nobilis","species","Anisodoris nobilis","Anisodoris","Discodorididae","Nudibranchia","Gastropoda","Mollusca","Animalia",NA,"m1",223,1,"taxInfo","pacific sea lemon",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"AISOTREMUS SURIAMESIS","Anisotremus surinamensis","species","Anisotremus surinamensis","Anisotremus","Haemulidae",NA,"Actinopteri","Chordata","Metazoa",NA,"m1",224,1,"taxInfo","black margate","Actinopterygii","Craniata","y","y","y",3.58,0.24,"getTaxData",FALSE,NA,NA
"ANISOTREMUS SURINAMENSIS","Anisotremus surinamensis","species","Anisotremus surinamensis","Anisotremus","Haemulidae",NA,"Actinopteri","Chordata","Metazoa","added_automatically","m3",224,1,"taxInfo","black margate","Actinopterygii","Craniata","y","y","y",3.58,0.24,"getTaxData",FALSE,NA,NA
"AISOTREMUS VIRGIICUS","Anisotremus virginicus","species","Anisotremus virginicus","Anisotremus","Haemulidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"porkfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=279625",NA
"ANISOTREMUS VIRGINICUS","Anisotremus virginicus","species","Anisotremus virginicus","Anisotremus","Haemulidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"porkfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=279625",NA
"ANNELIDA","Annelida","phylum",NA,NA,NA,NA,NA,"Annelida","Metazoa","fine","m1",225,1,"taxInfo","annelid worms",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANNELIDA P.","Annelida","phylum",NA,NA,NA,NA,NA,"Annelida","Animalia","fine","m3",225,1,"taxInfo","annelid worms",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Annelida","Annelida","phylum",NA,NA,NA,NA,NA,"Annelida","Animalia","fine","m1",226,1,"taxInfo","annelid worms",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Colus martensi","Anomalisipho martensi","species","Anomalisipho martensi","Anomalisipho",NA,NA,NA,NA,NA,"check","m1",1114,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"AOMALOCARDIA AUBERIAA","Anomalocardia auberiana","species","Anomalocardia auberiana","Anomalocardia","Veneridae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=420929",NA
"ANOMALOCARDIA AUBERIANA","Anomalocardia puella","species","Anomalocardia puella","Anomalocardia",NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANOMALOCERA","Anomalocera","genus",NA,"Anomalocera","Pontellidae","Calanoida",NA,"Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANOMIA SP.","Anomia","genus",NA,"Anomia","Anomiidae","Pectinoida","Bivalvia","Mollusca","Metazoa","ok","m1",227,1,"taxInfo","jingle",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANONYX SP.","Anomia","genus",NA,"Anomia","Anomiidae","Pectinoida","Bivalvia","Mollusca","Animalia","bad","m3",227,1,"taxInfo","jingle",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANTIGONIA SP.","Anomia","genus",NA,"Anomia","Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","bad","m3",227,1,"taxInfo","jingle",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"ANOMIA SIMPLEX","Anomia simplex","species","Anomia simplex","Anomia","Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","ok","m1",228,1,"taxInfo","atlantic jingle shell",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"AOMIA SIMPLEX","Anomia simplex","species","Anomia simplex","Anomia","Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","ok","m3",228,1,"taxInfo","atlantic jingle shell",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"MUIDA SIMPLEX","Anomia simplex","species","Anomia simplex","Anomia","Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","bad","m3",228,1,"taxInfo","atlantic jingle shell",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"MUNIDA SIMPLEX","Anomia simplex","species","Anomia simplex","Anomia","Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","added_automatically","m3",228,1,"taxInfo","atlantic jingle shell",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ANOMIIDAE F.","Anomiidae","family",NA,NA,"Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","ok","m3",229,1,"taxInfo","saddle oysters",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anomiidae","Anomiidae","family",NA,NA,"Anomiidae","Pectinoida","Bivalvia","Mollusca","Animalia","ok","m1",229,1,"taxInfo","saddle oysters",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"MEMIIDAE","Anomiidae","family",NA,NA,"Anomiidae","Ostreoida","Bivalvia","Mollusca","Animalia","bad","m3",229,1,"taxInfo","saddle oysters",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANOMURA","Anomura","infraorder",NA,NA,NA,"Decapoda","Malacostraca","Arthropoda","Animalia","fine","m2",230,1,"taxInfo","hermit crabs",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anomura","Anomura","infraorder",NA,NA,NA,"Decapoda","Malacostraca","Arthropoda","Animalia","fine","m1",230,1,"taxInfo","hermit crabs",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anoplagonus inermis","Anoplagonus inermis","species","Anoplagonus inermis","Anoplagonus","Agonidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",231,1,"taxInfo","smooth alligator fish","Actinopterygii","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ANOPLODACTYLUS LENTUS","Anoplodactylus lentus","species","Anoplodactylus lentus","Anoplodactylus","Phoxichilidiidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=158478",NA
"AOPLODACTYLUS LETUS","Anoplodactylus lentus","species","Anoplodactylus lentus","Anoplodactylus","Phoxichilidiidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=158478",NA
"ANOPLOGASTER","Anoplogaster","genus",NA,"Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia","check","m3",232,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANOPLOGASTER CORNUTA","Anoplogaster cornuta","species","Anoplogaster cornuta","Anoplogaster","Anoplogastridae","Beryciformes","Actinopteri","Chordata","Metazoa","ok","m1",232,1,"taxInfo","common fangtooth","Osteichthyes","Vertebrata","n","y","y",4.01,0.53,"getTaxData",TRUE,NA,NA
"ANOPLOGASTER CORNUTUS","Anoplogaster cornuta","species","Anoplogaster cornuta","Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",232,1,"taxInfo","common fangtooth","Osteichthyes","Vertebrata","n","y","y",4.01,0.53,"getTaxData",FALSE,NA,NA
"AOPLOGASTER","Anoplogaster cornuta","species","Anoplogaster cornuta","Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia","bad","m3",232,1,"taxInfo","common fangtooth","Osteichthyes","Craniata","n","y","y",4.01,0.53,"getTaxData",TRUE,NA,NA
"AOPLOGASTER CORUTUS","Anoplogaster cornuta","species","Anoplogaster cornuta","Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia","ok","m3",232,1,"taxInfo","common fangtooth","Actinopterygii","Vertebrata","n","y","y",4.01,0.53,"getTaxData",TRUE,NA,NA
"Anoplogaster cornuta","Anoplogaster cornuta","species","Anoplogaster cornuta","Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Metazoa","ok","m1",233,1,"taxInfo","common fangtooth","Actinopterygii","Vertebrata","n","y","y",4.01,0.53,"getTaxData",TRUE,NA,NA
"ANOPLOGASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","ok","m1",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ASSARIIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ASTARTIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anoplogastridae","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","ok","m1",235,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"BEROIDA","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"BEROIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"COMASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ECHIASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ERYOIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GASTEROSTEIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GOIASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"LOPHOGASTRIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"NEREIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"OPHIDIASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"VENERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ZORASTERIDAE","Anoplogastridae","family",NA,NA,"Anoplogasteridae","Beryciformes","Actinopteri","Chordata","Metazoa","bad","m3",234,1,"taxInfo","sabretooth fishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anoplopoma fimbria","Anoplopoma fimbria","species","Anoplopoma fimbria","Anoplopoma","Anoplopomatidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","check","m1",236,1,"taxInfo","sablefish","Actinopterygii","Vertebrata","y","y","y",3.84,0.21,"getTaxData",FALSE,NA,NA
"ANOTOPTERIDAE","Anotopterus nikparini","species","Anotopterus nikparini","Anotopterus","Paralepididae","Aulopiformes","Actinopterygii","Chordata","Metazoa","bad","m3",237,1,"taxInfo","North Pacific daggertooth","Actinopterygii","Craniata","y","y","y",4.5,0.5,"getTaxData",TRUE,NA,NA
"Anotopterus nikparini","Anotopterus nikparini","species","Anotopterus nikparini","Anotopterus","Alepisauridae","Aulopiformes","Actinopterygii","Chordata","Metazoa","ok","m1",237,1,"taxInfo","North Pacific daggertooth","Osteichthyes","Craniata","y","y","y",4.5,0.5,"getTaxData",TRUE,NA,NA
"ANOTOPTERUS PHARAO","Anotopterus pharao","species","Anotopterus pharao","Anotopterus","Paralepididae","Aulopiformes","Actinopterygii","Chordata","Animalia","ok","m1",238,1,"taxInfo","Daggertooth","Osteichthyes","Vertebrata","n","y","y",4.34,0.76,"getTaxData",TRUE,NA,NA
"SIPHOARIA","Anotopterus pharao","species","Anotopterus pharao","Anotopterus","Paralepididae","Aulopiformes","Actinopterygii","Chordata","Animalia","bad","m3",238,1,"taxInfo","Daggertooth","Actinopterygii","Craniata","n","y","y",4.34,0.76,"getTaxData",TRUE,NA,NA
"ANTEDONIDAE","Antedonidae","family",NA,NA,"Antedonidae","Comatulida","Crinoidea","Echinodermata","Animalia","added_automatically","m2",239,1,"taxInfo",NA,NA,"Crinozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Antedonidae","Antedonidae","family",NA,NA,"Antedonidae","Comatulida","Crinoidea","Echinodermata","Animalia","ok","m1",239,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"TELLINIDAE","Antedonidae","family",NA,NA,"Tellinidae",NA,NA,NA,"Metazoa","added_automatically","m3",239,1,"taxInfo","bivalves",NA,"Crinozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anteliaster sp.","Anteliaster","genus",NA,"Anteliaster","Asteriidae","Forcipulatida","Asteroidea",NA,"Animalia","ok","m1",240,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anteliaster spp.","Anteliaster","genus",NA,"Anteliaster","Asteriidae",NA,"Asteroidea","Echinodermata","Animalia","ok","m1",241,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"MANGELIA","Anteliaster",NA,NA,"Anteliaster","Asteriidae","Forcipulatida","Asteroidea",NA,NA,"added_automatically","m3",240,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"TETHYASTER","Anteliaster",NA,NA,"Anteliaster",NA,NA,"Asteroidea","Echinodermata",NA,"bad","m3",240,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anteliaster nannodes","Anteliaster nannodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",242,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"RANINOIDES","Anteliaster nannodes",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",242,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANTENNARIUS","Antennarius",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",243,1,"taxInfo","frogfishes","Actinopterygii",NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ASSARIUS","Antennarius",NA,NA,NA,"Antennariidae",NA,"Actinopteri",NA,NA,"bad","m3",243,1,"taxInfo","frogfishes",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ATEARIUS","Antennarius","genus",NA,NA,NA,NA,"Actinopteri",NA,"Metazoa","ok","m1",243,1,"taxInfo","frogfishes",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"NASSARIUS","Antennarius",NA,NA,NA,"Antennariidae",NA,NA,NA,NA,"added_automatically","m3",243,1,"taxInfo","frogfishes","Actinopterygii",NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"ANTENNARIUS STRIATUS","Antennatus strigatus","species","Antennatus strigatus","Antennatus",NA,NA,NA,NA,NA,"check","m3",244,1,"taxInfo","bandtail frogfish",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ATEARIUS SAGUIEUS","Antennatus strigatus",NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",244,1,"taxInfo","badtail frogfish",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ATEARIUS STRIATUS","Antennatus strigatus","species","Antennatus strigatus","Antennatus",NA,NA,NA,NA,NA,"check","m1",244,1,"taxInfo","bandtail frogfish",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ANTHENOIDES PEIRCEI","Anthenoides piercei",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",245,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ATHEOIDES PEIRCEI","Anthenoides piercei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",245,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"CTENOIDES","Anthenoides piercei",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",245,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ANTHIAS NICHOLSI","Anthias nicholsi","species","Anthias nicholsi","Anthias","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m1",246,1,"taxInfo","yellowfin bass","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ATHIAS ICHOLSI","Anthias nicholsi","species","Anthias nicholsi","Anthias","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m3",246,1,"taxInfo","yellowfin bass","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Anthoathecatae","Anthoathecata","order",NA,NA,NA,"Anthoathecata","Hydrozoa","Cnidaria","Metazoa",NA,"m1",247,1,"taxInfo","Midwater Squid",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Anthomastus sp.","Anthomastus","genus",NA,"Anthomastus","Alcyoniidae","Alcyonacea","Anthozoa","Cnidaria","Metazoa","fine","m1",248,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anthomastus sp. A","Anthomastus","genus",NA,"Anthomastus","Alcyoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","fine","m1",249,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Anthomastus sp. B","Anthomastus","genus",NA,"Anthomastus","Alcyoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","fine","m1",250,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"Anthomastus spp.","Anthomastus","genus",NA,"Anthomastus","Alcyoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","fine","m1",251,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
